game_id	context_id	context_name	context_weight
478	3	playing_time:moderate	0.0355556
478	4	playing_time:long	0.106667
478	5	playing_time:very_long	0.0222222
478	6	gaming_mood:party	0.204444
478	7	gaming_mood:easy-going	0.942222
478	8	gaming_mood:expert	0.0266667
478	9	gaming_mood:intense	0.324444
478	10	gaming_mood:cooperative	0.0177778
478	11	gaming_mood:competitive	0.106667
478	12	gaming_mood:thematic	0.00888889
478	13	gaming_mood:story-based	0.0311111
478	14	social_companion:1-player	0.0133333
478	15	social_companion:2-players	0.96
478	16	social_companion:large-group	1.0
478	19	social_companion:children	0.111111
478	20	social_companion:family	0.168889
478	21	social_companion:friends	0.0622222
483	1	playing_time:very_short	0.0222222
483	2	playing_time:short	0.0222222
483	3	playing_time:moderate	0.0148148
483	4	playing_time:long	0.340741
483	5	playing_time:very_long	0.4
483	6	gaming_mood:party	0.0296296
483	7	gaming_mood:easy-going	0.162963
483	8	gaming_mood:expert	0.0888889
483	9	gaming_mood:intense	0.288889
483	10	gaming_mood:cooperative	0.0740741
483	11	gaming_mood:competitive	1.0
483	15	social_companion:2-players	0.0444444
483	16	social_companion:large-group	0.540741
483	19	social_companion:children	0.0740741
483	20	social_companion:family	0.0740741
483	21	social_companion:friends	0.0444444
545	6	gaming_mood:party	1.0
568	1	playing_time:very_short	0.125
568	2	playing_time:short	0.125
568	6	gaming_mood:party	0.125
568	7	gaming_mood:easy-going	0.125
568	8	gaming_mood:expert	0.25
568	9	gaming_mood:intense	0.125
568	11	gaming_mood:competitive	0.125
568	15	social_companion:2-players	0.25
568	16	social_companion:large-group	0.5
568	19	social_companion:children	0.25
568	20	social_companion:family	1.0
686	9	gaming_mood:intense	0.333333
686	10	gaming_mood:cooperative	1.0
699	3	playing_time:moderate	0.00826446
699	4	playing_time:long	0.00826446
699	5	playing_time:very_long	0.00826446
699	6	gaming_mood:party	0.00826446
699	7	gaming_mood:easy-going	0.0991736
699	8	gaming_mood:expert	0.0247934
699	9	gaming_mood:intense	0.0247934
699	10	gaming_mood:cooperative	0.0247934
699	11	gaming_mood:competitive	0.00826446
699	12	gaming_mood:thematic	0.00826446
699	13	gaming_mood:story-based	0.247934
699	19	social_companion:children	1.0
699	20	social_companion:family	0.0578512
699	21	social_companion:friends	0.00826446
811	1	playing_time:very_short	0.121212
811	5	playing_time:very_long	0.0151515
811	7	gaming_mood:easy-going	0.515152
811	9	gaming_mood:intense	0.0151515
811	11	gaming_mood:competitive	0.0606061
811	15	social_companion:2-players	0.166667
811	19	social_companion:children	0.166667
811	20	social_companion:family	1.0
811	21	social_companion:friends	0.030303
822	1	playing_time:very_short	0.150685
822	2	playing_time:short	0.0311332
822	3	playing_time:moderate	0.00373599
822	4	playing_time:long	0.0161893
822	5	playing_time:very_long	0.00747198
822	6	gaming_mood:party	0.00996264
822	7	gaming_mood:easy-going	1.0
822	8	gaming_mood:expert	0.0435866
822	9	gaming_mood:intense	0.0423412
822	10	gaming_mood:cooperative	0.011208
822	11	gaming_mood:competitive	0.105853
822	12	gaming_mood:thematic	0.00124533
822	13	gaming_mood:story-based	0.00498132
822	14	social_companion:1-player	0.0161893
822	15	social_companion:2-players	0.384807
822	16	social_companion:large-group	0.0199253
822	17	social_companion:toddlers	0.00124533
822	18	social_companion:preschoolers	0.0224159
822	19	social_companion:children	0.241594
822	20	social_companion:family	0.343711
822	21	social_companion:friends	0.0124533
823	1	playing_time:very_short	0.00753769
823	3	playing_time:moderate	0.00502513
823	4	playing_time:long	0.00753769
823	6	gaming_mood:party	0.0150754
823	7	gaming_mood:easy-going	0.0552764
823	8	gaming_mood:expert	0.0376884
823	9	gaming_mood:intense	0.143216
823	10	gaming_mood:cooperative	1.0
823	11	gaming_mood:competitive	0.0175879
823	12	gaming_mood:thematic	0.0125628
823	13	gaming_mood:story-based	0.165829
823	14	social_companion:1-player	0.0452261
823	15	social_companion:2-players	0.080402
823	16	social_companion:large-group	0.00251256
823	17	social_companion:toddlers	0.00251256
823	19	social_companion:children	0.0603015
823	20	social_companion:family	0.0527638
823	21	social_companion:friends	0.00502513
833	3	playing_time:moderate	0.25
833	5	playing_time:very_long	0.25
833	7	gaming_mood:easy-going	1.0
833	8	gaming_mood:expert	0.25
833	9	gaming_mood:intense	1.0
833	11	gaming_mood:competitive	1.0
833	12	gaming_mood:thematic	0.25
833	13	gaming_mood:story-based	0.25
1111	6	gaming_mood:party	1.0
1111	7	gaming_mood:easy-going	0.0553506
1111	8	gaming_mood:expert	0.00369004
1111	9	gaming_mood:intense	0.00369004
1111	10	gaming_mood:cooperative	0.125461
1111	11	gaming_mood:competitive	0.0184502
1111	13	gaming_mood:story-based	0.00369004
1111	16	social_companion:large-group	0.0405904
1111	19	social_companion:children	0.0221402
1111	20	social_companion:family	0.0885609
1198	1	playing_time:very_short	0.5
1198	4	playing_time:long	0.0322581
1198	5	playing_time:very_long	0.016129
1198	6	gaming_mood:party	0.112903
1198	7	gaming_mood:easy-going	0.33871
1198	8	gaming_mood:expert	0.0483871
1198	9	gaming_mood:intense	0.0967742
1198	11	gaming_mood:competitive	0.112903
1198	14	social_companion:1-player	0.129032
1198	15	social_companion:2-players	0.112903
1198	16	social_companion:large-group	0.0806452
1198	19	social_companion:children	1.0
1198	20	social_companion:family	0.322581
1321	1	playing_time:very_short	0.111111
1321	18	social_companion:preschoolers	0.111111
1321	19	social_companion:children	1.0
1382	1	playing_time:very_short	0.482759
1382	2	playing_time:short	0.0689655
1382	4	playing_time:long	0.0344828
1382	6	gaming_mood:party	0.172414
1382	7	gaming_mood:easy-going	1.0
1382	9	gaming_mood:intense	0.103448
1382	10	gaming_mood:cooperative	0.0344828
1382	11	gaming_mood:competitive	0.310345
1382	15	social_companion:2-players	0.137931
1382	16	social_companion:large-group	0.310345
1382	17	social_companion:toddlers	0.0344828
1382	19	social_companion:children	0.310345
1382	20	social_companion:family	0.482759
1403	1	playing_time:very_short	1.0
1403	7	gaming_mood:easy-going	0.714286
1403	9	gaming_mood:intense	0.142857
1403	11	gaming_mood:competitive	0.357143
1403	19	social_companion:children	0.0714286
1502	7	gaming_mood:easy-going	0.272727
1502	9	gaming_mood:intense	0.0909091
1502	11	gaming_mood:competitive	0.0909091
1502	15	social_companion:2-players	0.363636
1502	19	social_companion:children	1.0
1662	1	playing_time:very_short	0.25
1662	4	playing_time:long	0.5
1662	5	playing_time:very_long	0.25
1662	7	gaming_mood:easy-going	1.0
1662	8	gaming_mood:expert	0.5
1662	9	gaming_mood:intense	0.75
1662	11	gaming_mood:competitive	0.75
1662	15	social_companion:2-players	0.5
1662	16	social_companion:large-group	0.25
1927	1	playing_time:very_short	0.941176
1927	2	playing_time:short	0.0735294
1927	3	playing_time:moderate	0.132353
1927	4	playing_time:long	0.617647
1927	5	playing_time:very_long	0.161765
1927	6	gaming_mood:party	0.426471
1927	7	gaming_mood:easy-going	1.0
1927	8	gaming_mood:expert	0.0588235
1927	9	gaming_mood:intense	0.102941
1927	10	gaming_mood:cooperative	0.147059
1927	11	gaming_mood:competitive	0.308824
1927	12	gaming_mood:thematic	0.0147059
1927	13	gaming_mood:story-based	0.279412
1927	14	social_companion:1-player	0.0294118
1927	15	social_companion:2-players	0.25
1927	16	social_companion:large-group	0.220588
1927	19	social_companion:children	0.75
1927	20	social_companion:family	0.426471
1927	21	social_companion:friends	0.0441176
2266	1	playing_time:very_short	0.466667
2266	7	gaming_mood:easy-going	0.866667
2266	8	gaming_mood:expert	0.0666667
2266	9	gaming_mood:intense	0.0666667
2266	11	gaming_mood:competitive	0.6
2266	15	social_companion:2-players	0.6
2266	19	social_companion:children	1.0
2266	20	social_companion:family	0.2
2346	1	playing_time:very_short	0.514286
2346	2	playing_time:short	0.0571429
2346	7	gaming_mood:easy-going	0.885714
2346	8	gaming_mood:expert	0.142857
2346	9	gaming_mood:intense	0.0857143
2346	11	gaming_mood:competitive	0.342857
2346	15	social_companion:2-players	1.0
2346	17	social_companion:toddlers	0.0285714
2346	19	social_companion:children	0.0285714
2379	6	gaming_mood:party	1.0
2379	7	gaming_mood:easy-going	0.027027
2379	9	gaming_mood:intense	0.027027
2379	10	gaming_mood:cooperative	0.0135135
2379	11	gaming_mood:competitive	0.027027
2379	16	social_companion:large-group	0.0675676
2379	19	social_companion:children	0.108108
2379	20	social_companion:family	0.0945946
2381	1	playing_time:very_short	0.026455
2381	6	gaming_mood:party	1.0
2381	7	gaming_mood:easy-going	0.111111
2381	8	gaming_mood:expert	0.00529101
2381	9	gaming_mood:intense	0.00529101
2381	10	gaming_mood:cooperative	0.021164
2381	11	gaming_mood:competitive	0.00529101
2381	14	social_companion:1-player	0.00529101
2381	15	social_companion:2-players	0.00529101
2381	16	social_companion:large-group	0.026455
2381	19	social_companion:children	0.0634921
2381	20	social_companion:family	0.275132
2452	1	playing_time:very_short	0.171875
2452	6	gaming_mood:party	0.75
2452	7	gaming_mood:easy-going	0.171875
2452	8	gaming_mood:expert	0.015625
2452	9	gaming_mood:intense	0.15625
2452	11	gaming_mood:competitive	0.015625
2452	15	social_companion:2-players	0.015625
2452	16	social_companion:large-group	0.078125
2452	17	social_companion:toddlers	0.015625
2452	18	social_companion:preschoolers	0.015625
2452	19	social_companion:children	1.0
2452	20	social_companion:family	0.28125
2452	21	social_companion:friends	0.015625
2651	1	playing_time:very_short	0.0171756
2651	2	playing_time:short	0.00954198
2651	3	playing_time:moderate	0.0114504
2651	4	playing_time:long	0.145038
2651	5	playing_time:very_long	0.0229008
2651	6	gaming_mood:party	0.00763359
2651	7	gaming_mood:easy-going	0.173664
2651	8	gaming_mood:expert	0.0591603
2651	9	gaming_mood:intense	0.0954198
2651	10	gaming_mood:cooperative	0.00381679
2651	11	gaming_mood:competitive	1.0
2651	12	gaming_mood:thematic	0.00572519
2651	13	gaming_mood:story-based	0.00381679
2651	14	social_companion:1-player	0.00572519
2651	15	social_companion:2-players	0.171756
2651	16	social_companion:large-group	0.0877863
2651	19	social_companion:children	0.028626
2651	20	social_companion:family	0.0553435
2651	21	social_companion:friends	0.00763359
2653	1	playing_time:very_short	0.15
2653	2	playing_time:short	0.01875
2653	3	playing_time:moderate	0.01875
2653	6	gaming_mood:party	0.04375
2653	7	gaming_mood:easy-going	0.65625
2653	8	gaming_mood:expert	0.0125
2653	9	gaming_mood:intense	0.06875
2653	10	gaming_mood:cooperative	0.05625
2653	11	gaming_mood:competitive	0.075
2653	12	gaming_mood:thematic	0.0125
2653	13	gaming_mood:story-based	0.03125
2653	14	social_companion:1-player	0.00625
2653	15	social_companion:2-players	0.2
2653	16	social_companion:large-group	0.05625
2653	18	social_companion:preschoolers	0.025
2653	19	social_companion:children	0.76875
2653	20	social_companion:family	1.0
2653	21	social_companion:friends	0.00625
2719	1	playing_time:very_short	0.0679612
2719	4	playing_time:long	0.00485437
2719	7	gaming_mood:easy-going	0.092233
2719	8	gaming_mood:expert	0.0194175
2719	11	gaming_mood:competitive	0.0582524
2719	15	social_companion:2-players	0.0533981
2719	17	social_companion:toddlers	0.0145631
2719	18	social_companion:preschoolers	0.0194175
2719	19	social_companion:children	1.0
2719	20	social_companion:family	0.038835
2719	21	social_companion:friends	0.00485437
2767	7	gaming_mood:easy-going	0.0952381
2767	17	social_companion:toddlers	0.619048
2767	18	social_companion:preschoolers	0.047619
2767	19	social_companion:children	1.0
2921	1	playing_time:very_short	0.00655738
2921	2	playing_time:short	0.00327869
2921	3	playing_time:moderate	0.00983607
2921	4	playing_time:long	0.0229508
2921	5	playing_time:very_long	0.00327869
2921	6	gaming_mood:party	0.00327869
2921	7	gaming_mood:easy-going	0.0327869
2921	8	gaming_mood:expert	0.00655738
2921	9	gaming_mood:intense	0.00983607
2921	11	gaming_mood:competitive	0.00327869
2921	13	gaming_mood:story-based	0.0459016
2921	15	social_companion:2-players	0.0131148
2921	16	social_companion:large-group	0.00655738
2921	19	social_companion:children	1.0
2921	20	social_companion:family	0.216393
2921	21	social_companion:friends	0.00327869
2944	1	playing_time:very_short	0.307692
2944	6	gaming_mood:party	0.384615
2944	7	gaming_mood:easy-going	0.0769231
2944	17	social_companion:toddlers	0.0769231
2944	19	social_companion:children	1.0
2944	20	social_companion:family	0.230769
2944	21	social_companion:friends	0.0769231
2955	1	playing_time:very_short	0.0909091
2955	4	playing_time:long	0.0909091
2955	5	playing_time:very_long	0.0454545
2955	7	gaming_mood:easy-going	0.636364
2955	8	gaming_mood:expert	0.0909091
2955	9	gaming_mood:intense	0.181818
2955	11	gaming_mood:competitive	0.272727
2955	15	social_companion:2-players	1.0
2955	19	social_companion:children	0.0454545
2955	20	social_companion:family	0.272727
3076	1	playing_time:very_short	0.0944882
3076	2	playing_time:short	0.0629921
3076	3	playing_time:moderate	0.0472441
3076	4	playing_time:long	0.188976
3076	5	playing_time:very_long	0.0551181
3076	6	gaming_mood:party	0.015748
3076	7	gaming_mood:easy-going	0.80315
3076	8	gaming_mood:expert	0.322835
3076	9	gaming_mood:intense	0.291339
3076	11	gaming_mood:competitive	0.527559
3076	12	gaming_mood:thematic	0.015748
3076	13	gaming_mood:story-based	0.0393701
3076	14	social_companion:1-player	0.0314961
3076	15	social_companion:2-players	1.0
3076	16	social_companion:large-group	0.015748
3076	19	social_companion:children	0.125984
3076	20	social_companion:family	0.244094
3076	21	social_companion:friends	0.0393701
3337	1	playing_time:very_short	1.0
3337	7	gaming_mood:easy-going	0.5
3337	19	social_companion:children	1.0
3685	1	playing_time:very_short	0.0769231
3685	2	playing_time:short	0.0384615
3685	4	playing_time:long	0.153846
3685	5	playing_time:very_long	0.192308
3685	7	gaming_mood:easy-going	1.0
3685	8	gaming_mood:expert	0.269231
